topology,scenario,nSwitch,nSwitchPorts,nHostPorts,nNic,nFpga,nOpticalPorts,nGpu,rateGbps,durSec,linkBits,deliveredBits,staticW,avgW,totalJ,staticFrac,perGpuW,pJ_per_delivered_bit,bisectionGbps,bisecPerGpuGbps,portsPerGpu,cablesPerGpu,xcvrPerGpu,wPerBisecGbps,tputGbps,bisecUtil,gbpsPerW
fat_tree,allreduce,80,512,128,128,0,640,128,100,2,50000000000000,32768000000000,22992,23067,46134,0.996749,180.211,1407.9,6400,50,5,2.5,5,3.60422,5120,0.8,0.221962
leaf_spine,allreduce,48,1536,512,512,0,2048,512,100,2,50000000000000,32768000000000,21984,22059,44118,0.9966,43.084,1346.37,25600,50,4,2,4,0.86168,20480,0.8,0.928419
spectrum_x,allreduce,74,4020,1332,1332,0,5352,1332,400,2,50000000000000,32768000000000,122768,122843,245686,0.999389,92.2245,7497.74,268800,201.802,4.01802,2.00901,4.01802,0.457005,215040,0.8,1.75053
rail_ib,allreduce,148,4020,1332,1332,0,5352,1332,400,2,50000000000000,32768000000000,141268,141343,282686,0.999469,106.113,8626.89,268800,201.802,4.01802,2.00901,4.01802,0.52583,215040,0.8,1.52141
dragonfly_ib,allreduce,222,3774,1332,1332,0,5106,1332,400,2,50000000000000,32768000000000,155955,156030,312060,0.999519,117.14,9523.32,133200,100,3.83333,1.91667,3.83333,1.1714,106560,0.8,0.682946
mesh3d_switchless,allreduce,0,0,7986,0,5324,7986,1331,400,2,50000000000000,32768000000000,358039,358114,716228,0.999791,269.056,21857.5,96800,72.7273,6,3,6,3.69952,77440,0.8,0.216244
mesh3d_switchless,allreduce_DACheavy,0,0,7986,0,5324,2395,1331,400,2,50000000000000,32768000000000,303806,303881,607763,0.999753,228.311,18547.4,96800,72.7273,6,3,1.7994,3.13927,77440,0.8,0.254836
